,geometry,lat,long,date,NO2,date_int
11694,"POLYGON ((-122.29 38.25999999999995, -122.21 38.25999999999995, -122.21 38.33999999999995, -122.29 38.33999999999995, -122.29 38.25999999999995))",38.29999999999995,-122.25000000000004,2020-03-24,,38
11695,"POLYGON ((-122.2400000000001 38.25999999999995, -122.16 38.25999999999995, -122.16 38.33999999999995, -122.2400000000001 38.33999999999995, -122.2400000000001 38.25999999999995))",38.29999999999995,-122.20000000000005,2020-03-24,,38
11696,"POLYGON ((-122.1900000000001 38.25999999999995, -122.11 38.25999999999995, -122.11 38.33999999999995, -122.1900000000001 38.33999999999995, -122.1900000000001 38.25999999999995))",38.29999999999995,-122.15000000000005,2020-03-24,,38
11697,"POLYGON ((-122.1400000000001 38.25999999999995, -122.06 38.25999999999995, -122.06 38.33999999999995, -122.1400000000001 38.33999999999995, -122.1400000000001 38.25999999999995))",38.29999999999995,-122.10000000000005,2020-03-24,,38
11698,"POLYGON ((-122.0900000000001 38.25999999999995, -122.01 38.25999999999995, -122.01 38.33999999999995, -122.0900000000001 38.33999999999995, -122.0900000000001 38.25999999999995))",38.29999999999995,-122.05000000000005,2020-03-24,,38
11699,"POLYGON ((-122.0400000000001 38.25999999999995, -121.9600000000001 38.25999999999995, -121.9600000000001 38.33999999999995, -122.0400000000001 38.33999999999995, -122.0400000000001 38.25999999999995))",38.29999999999995,-122.00000000000006,2020-03-24,,38
11700,"POLYGON ((-121.9900000000001 38.25999999999995, -121.9100000000001 38.25999999999995, -121.9100000000001 38.33999999999995, -121.9900000000001 38.33999999999995, -121.9900000000001 38.25999999999995))",38.29999999999995,-121.95000000000006,2020-03-24,,38
11701,"POLYGON ((-121.9400000000001 38.25999999999995, -121.8600000000001 38.25999999999995, -121.8600000000001 38.33999999999995, -121.9400000000001 38.33999999999995, -121.9400000000001 38.25999999999995))",38.29999999999995,-121.90000000000006,2020-03-24,,38
11702,"POLYGON ((-121.8900000000001 38.25999999999995, -121.8100000000001 38.25999999999995, -121.8100000000001 38.33999999999995, -121.8900000000001 38.33999999999995, -121.8900000000001 38.25999999999995))",38.29999999999995,-121.85000000000007,2020-03-24,,38
11703,"POLYGON ((-121.8400000000001 38.25999999999995, -121.7600000000001 38.25999999999995, -121.7600000000001 38.33999999999995, -121.8400000000001 38.33999999999995, -121.8400000000001 38.25999999999995))",38.29999999999995,-121.80000000000007,2020-03-24,,38
11704,"POLYGON ((-122.89 38.20999999999995, -122.81 38.20999999999995, -122.81 38.28999999999995, -122.89 38.28999999999995, -122.89 38.20999999999995))",38.24999999999995,-122.85000000000001,2020-03-24,,38
11705,"POLYGON ((-122.84 38.20999999999995, -122.76 38.20999999999995, -122.76 38.28999999999995, -122.84 38.28999999999995, -122.84 38.20999999999995))",38.24999999999995,-122.80000000000001,2020-03-24,,38
11706,"POLYGON ((-122.79 38.20999999999995, -122.71 38.20999999999995, -122.71 38.28999999999995, -122.79 38.28999999999995, -122.79 38.20999999999995))",38.24999999999995,-122.75000000000001,2020-03-24,,38
11707,"POLYGON ((-122.74 38.20999999999995, -122.66 38.20999999999995, -122.66 38.28999999999995, -122.74 38.28999999999995, -122.74 38.20999999999995))",38.24999999999995,-122.70000000000002,2020-03-24,0.004315766853532349,38
11708,"POLYGON ((-122.69 38.20999999999995, -122.61 38.20999999999995, -122.61 38.28999999999995, -122.69 38.28999999999995, -122.69 38.20999999999995))",38.24999999999995,-122.65000000000002,2020-03-24,0.004268412886111543,38
11709,"POLYGON ((-122.64 38.20999999999995, -122.56 38.20999999999995, -122.56 38.28999999999995, -122.64 38.28999999999995, -122.64 38.20999999999995))",38.24999999999995,-122.60000000000002,2020-03-24,0.004221058918690738,38
11710,"POLYGON ((-122.59 38.20999999999995, -122.51 38.20999999999995, -122.51 38.28999999999995, -122.59 38.28999999999995, -122.59 38.20999999999995))",38.24999999999995,-122.55000000000003,2020-03-24,0.004173704951269932,38
11711,"POLYGON ((-122.54 38.20999999999995, -122.46 38.20999999999995, -122.46 38.28999999999995, -122.54 38.28999999999995, -122.54 38.20999999999995))",38.24999999999995,-122.50000000000003,2020-03-24,0.004126350983849126,38
11712,"POLYGON ((-122.49 38.20999999999995, -122.41 38.20999999999995, -122.41 38.28999999999995, -122.49 38.28999999999995, -122.49 38.20999999999995))",38.24999999999995,-122.45000000000003,2020-03-24,0.0040789970164283205,38
11713,"POLYGON ((-122.44 38.20999999999995, -122.36 38.20999999999995, -122.36 38.28999999999995, -122.44 38.28999999999995, -122.44 38.20999999999995))",38.24999999999995,-122.40000000000003,2020-03-24,0.004031643049007515,38
11714,"POLYGON ((-122.39 38.20999999999995, -122.31 38.20999999999995, -122.31 38.28999999999995, -122.39 38.28999999999995, -122.39 38.20999999999995))",38.24999999999995,-122.35000000000004,2020-03-24,0.003984289081586709,38
11715,"POLYGON ((-122.34 38.20999999999995, -122.26 38.20999999999995, -122.26 38.28999999999995, -122.34 38.28999999999995, -122.34 38.20999999999995))",38.24999999999995,-122.30000000000004,2020-03-24,0.003936935114165903,38
11716,"POLYGON ((-122.29 38.20999999999995, -122.21 38.20999999999995, -122.21 38.28999999999995, -122.29 38.28999999999995, -122.29 38.20999999999995))",38.24999999999995,-122.25000000000004,2020-03-24,,38
11717,"POLYGON ((-122.2400000000001 38.20999999999995, -122.16 38.20999999999995, -122.16 38.28999999999995, -122.2400000000001 38.28999999999995, -122.2400000000001 38.20999999999995))",38.24999999999995,-122.20000000000005,2020-03-24,,38
11718,"POLYGON ((-122.1900000000001 38.20999999999995, -122.11 38.20999999999995, -122.11 38.28999999999995, -122.1900000000001 38.28999999999995, -122.1900000000001 38.20999999999995))",38.24999999999995,-122.15000000000005,2020-03-24,,38
11719,"POLYGON ((-122.1400000000001 38.20999999999995, -122.06 38.20999999999995, -122.06 38.28999999999995, -122.1400000000001 38.28999999999995, -122.1400000000001 38.20999999999995))",38.24999999999995,-122.10000000000005,2020-03-24,,38
11720,"POLYGON ((-122.0900000000001 38.20999999999995, -122.01 38.20999999999995, -122.01 38.28999999999995, -122.0900000000001 38.28999999999995, -122.0900000000001 38.20999999999995))",38.24999999999995,-122.05000000000005,2020-03-24,,38
11721,"POLYGON ((-122.0400000000001 38.20999999999995, -121.9600000000001 38.20999999999995, -121.9600000000001 38.28999999999995, -122.0400000000001 38.28999999999995, -122.0400000000001 38.20999999999995))",38.24999999999995,-122.00000000000006,2020-03-24,,38
11722,"POLYGON ((-121.9900000000001 38.20999999999995, -121.9100000000001 38.20999999999995, -121.9100000000001 38.28999999999995, -121.9900000000001 38.28999999999995, -121.9900000000001 38.20999999999995))",38.24999999999995,-121.95000000000006,2020-03-24,,38
11723,"POLYGON ((-121.9400000000001 38.20999999999995, -121.8600000000001 38.20999999999995, -121.8600000000001 38.28999999999995, -121.9400000000001 38.28999999999995, -121.9400000000001 38.20999999999995))",38.24999999999995,-121.90000000000006,2020-03-24,,38
11724,"POLYGON ((-121.8900000000001 38.20999999999995, -121.8100000000001 38.20999999999995, -121.8100000000001 38.28999999999995, -121.8900000000001 38.28999999999995, -121.8900000000001 38.20999999999995))",38.24999999999995,-121.85000000000007,2020-03-24,,38
11725,"POLYGON ((-121.8400000000001 38.20999999999995, -121.7600000000001 38.20999999999995, -121.7600000000001 38.28999999999995, -121.8400000000001 38.28999999999995, -121.8400000000001 38.20999999999995))",38.24999999999995,-121.80000000000007,2020-03-24,,38
11726,"POLYGON ((-122.89 38.15999999999995, -122.81 38.15999999999995, -122.81 38.23999999999995, -122.89 38.23999999999995, -122.89 38.15999999999995))",38.19999999999995,-122.85000000000001,2020-03-24,,38
11727,"POLYGON ((-122.84 38.15999999999995, -122.76 38.15999999999995, -122.76 38.23999999999995, -122.84 38.23999999999995, -122.84 38.15999999999995))",38.19999999999995,-122.80000000000001,2020-03-24,,38
11728,"POLYGON ((-122.79 38.15999999999995, -122.71 38.15999999999995, -122.71 38.23999999999995, -122.79 38.23999999999995, -122.79 38.15999999999995))",38.19999999999995,-122.75000000000001,2020-03-24,,38
11729,"POLYGON ((-122.74 38.15999999999995, -122.66 38.15999999999995, -122.66 38.23999999999995, -122.74 38.23999999999995, -122.74 38.15999999999995))",38.19999999999995,-122.70000000000002,2020-03-24,,38
11730,"POLYGON ((-122.69 38.15999999999995, -122.61 38.15999999999995, -122.61 38.23999999999995, -122.69 38.23999999999995, -122.69 38.15999999999995))",38.19999999999995,-122.65000000000002,2020-03-24,0.004751072267994203,38
11731,"POLYGON ((-122.64 38.15999999999995, -122.56 38.15999999999995, -122.56 38.23999999999995, -122.64 38.23999999999995, -122.64 38.15999999999995))",38.19999999999995,-122.60000000000002,2020-03-24,0.004703718300573396,38
11732,"POLYGON ((-122.59 38.15999999999995, -122.51 38.15999999999995, -122.51 38.23999999999995, -122.59 38.23999999999995, -122.59 38.15999999999995))",38.19999999999995,-122.55000000000003,2020-03-24,0.004656364333152591,38
11733,"POLYGON ((-122.54 38.15999999999995, -122.46 38.15999999999995, -122.46 38.23999999999995, -122.54 38.23999999999995, -122.54 38.15999999999995))",38.19999999999995,-122.50000000000003,2020-03-24,0.004609010365731785,38
11734,"POLYGON ((-122.49 38.15999999999995, -122.41 38.15999999999995, -122.41 38.23999999999995, -122.49 38.23999999999995, -122.49 38.15999999999995))",38.19999999999995,-122.45000000000003,2020-03-24,0.0045616563983109796,38
11735,"POLYGON ((-122.44 38.15999999999995, -122.36 38.15999999999995, -122.36 38.23999999999995, -122.44 38.23999999999995, -122.44 38.15999999999995))",38.19999999999995,-122.40000000000003,2020-03-24,0.004514302430890174,38
11736,"POLYGON ((-122.39 38.15999999999995, -122.31 38.15999999999995, -122.31 38.23999999999995, -122.39 38.23999999999995, -122.39 38.15999999999995))",38.19999999999995,-122.35000000000004,2020-03-24,0.004466948463469368,38
11737,"POLYGON ((-122.34 38.15999999999995, -122.26 38.15999999999995, -122.26 38.23999999999995, -122.34 38.23999999999995, -122.34 38.15999999999995))",38.19999999999995,-122.30000000000004,2020-03-24,0.004612543220841261,38
11738,"POLYGON ((-122.29 38.15999999999995, -122.21 38.15999999999995, -122.21 38.23999999999995, -122.29 38.23999999999995, -122.29 38.15999999999995))",38.19999999999995,-122.25000000000004,2020-03-24,0.004537704090576369,38
11739,"POLYGON ((-122.2400000000001 38.15999999999995, -122.16 38.15999999999995, -122.16 38.23999999999995, -122.2400000000001 38.23999999999995, -122.2400000000001 38.15999999999995))",38.19999999999995,-122.20000000000005,2020-03-24,,38
11740,"POLYGON ((-122.1900000000001 38.15999999999995, -122.11 38.15999999999995, -122.11 38.23999999999995, -122.1900000000001 38.23999999999995, -122.1900000000001 38.15999999999995))",38.19999999999995,-122.15000000000005,2020-03-24,,38
11741,"POLYGON ((-122.1400000000001 38.15999999999995, -122.06 38.15999999999995, -122.06 38.23999999999995, -122.1400000000001 38.23999999999995, -122.1400000000001 38.15999999999995))",38.19999999999995,-122.10000000000005,2020-03-24,,38
11742,"POLYGON ((-122.0900000000001 38.15999999999995, -122.01 38.15999999999995, -122.01 38.23999999999995, -122.0900000000001 38.23999999999995, -122.0900000000001 38.15999999999995))",38.19999999999995,-122.05000000000005,2020-03-24,,38
11743,"POLYGON ((-122.0400000000001 38.15999999999995, -121.9600000000001 38.15999999999995, -121.9600000000001 38.23999999999995, -122.0400000000001 38.23999999999995, -122.0400000000001 38.15999999999995))",38.19999999999995,-122.00000000000006,2020-03-24,,38
11744,"POLYGON ((-121.9900000000001 38.15999999999995, -121.9100000000001 38.15999999999995, -121.9100000000001 38.23999999999995, -121.9900000000001 38.23999999999995, -121.9900000000001 38.15999999999995))",38.19999999999995,-121.95000000000006,2020-03-24,,38
11745,"POLYGON ((-121.9400000000001 38.15999999999995, -121.8600000000001 38.15999999999995, -121.8600000000001 38.23999999999995, -121.9400000000001 38.23999999999995, -121.9400000000001 38.15999999999995))",38.19999999999995,-121.90000000000006,2020-03-24,,38
11746,"POLYGON ((-121.8900000000001 38.15999999999995, -121.8100000000001 38.15999999999995, -121.8100000000001 38.23999999999995, -121.8900000000001 38.23999999999995, -121.8900000000001 38.15999999999995))",38.19999999999995,-121.85000000000007,2020-03-24,,38
11747,"POLYGON ((-121.8400000000001 38.15999999999995, -121.7600000000001 38.15999999999995, -121.7600000000001 38.23999999999995, -121.8400000000001 38.23999999999995, -121.8400000000001 38.15999999999995))",38.19999999999995,-121.80000000000007,2020-03-24,,38
11748,"POLYGON ((-122.89 38.10999999999996, -122.81 38.10999999999996, -122.81 38.18999999999996, -122.89 38.18999999999996, -122.89 38.10999999999996))",38.149999999999956,-122.85000000000001,2020-03-24,,38
11749,"POLYGON ((-122.84 38.10999999999996, -122.76 38.10999999999996, -122.76 38.18999999999996, -122.84 38.18999999999996, -122.84 38.10999999999996))",38.149999999999956,-122.80000000000001,2020-03-24,,38
11750,"POLYGON ((-122.79 38.10999999999996, -122.71 38.10999999999996, -122.71 38.18999999999996, -122.79 38.18999999999996, -122.79 38.10999999999996))",38.149999999999956,-122.75000000000001,2020-03-24,,38
11751,"POLYGON ((-122.74 38.10999999999996, -122.66 38.10999999999996, -122.66 38.18999999999996, -122.74 38.18999999999996, -122.74 38.10999999999996))",38.149999999999956,-122.70000000000002,2020-03-24,,38
11752,"POLYGON ((-122.69 38.10999999999996, -122.61 38.10999999999996, -122.61 38.18999999999996, -122.69 38.18999999999996, -122.69 38.10999999999996))",38.149999999999956,-122.65000000000002,2020-03-24,0.0038073596508445733,38
11753,"POLYGON ((-122.64 38.10999999999996, -122.56 38.10999999999996, -122.56 38.18999999999996, -122.64 38.18999999999996, -122.64 38.10999999999996))",38.149999999999956,-122.60000000000002,2020-03-24,0.005186377682456056,38
11754,"POLYGON ((-122.59 38.10999999999996, -122.51 38.10999999999996, -122.51 38.18999999999996, -122.59 38.18999999999996, -122.59 38.10999999999996))",38.149999999999956,-122.55000000000003,2020-03-24,0.00513902371503525,38
11755,"POLYGON ((-122.54 38.10999999999996, -122.46 38.10999999999996, -122.46 38.18999999999996, -122.54 38.18999999999996, -122.54 38.10999999999996))",38.149999999999956,-122.50000000000003,2020-03-24,0.0050916697476144435,38
11756,"POLYGON ((-122.49 38.10999999999996, -122.41 38.10999999999996, -122.41 38.18999999999996, -122.49 38.18999999999996, -122.49 38.10999999999996))",38.149999999999956,-122.45000000000003,2020-03-24,0.005044315780193639,38
11757,"POLYGON ((-122.44 38.10999999999996, -122.36 38.10999999999996, -122.36 38.18999999999996, -122.44 38.18999999999996, -122.44 38.10999999999996))",38.149999999999956,-122.40000000000003,2020-03-24,0.004996961812772833,38
11758,"POLYGON ((-122.39 38.10999999999996, -122.31 38.10999999999996, -122.31 38.18999999999996, -122.39 38.18999999999996, -122.39 38.10999999999996))",38.149999999999956,-122.35000000000004,2020-03-24,0.005091738496849137,38
11759,"POLYGON ((-122.34 38.10999999999996, -122.26 38.10999999999996, -122.26 38.18999999999996, -122.34 38.18999999999996, -122.34 38.10999999999996))",38.149999999999956,-122.30000000000004,2020-03-24,0.005297854759964679,38
11760,"POLYGON ((-122.29 38.10999999999996, -122.21 38.10999999999996, -122.21 38.18999999999996, -122.29 38.18999999999996, -122.29 38.10999999999996))",38.149999999999956,-122.25000000000004,2020-03-24,0.005503971023080222,38
11761,"POLYGON ((-122.2400000000001 38.10999999999996, -122.16 38.10999999999996, -122.16 38.18999999999996, -122.2400000000001 38.18999999999996, -122.2400000000001 38.10999999999996))",38.149999999999956,-122.20000000000005,2020-03-24,0.004118257457131895,38
11762,"POLYGON ((-122.1900000000001 38.10999999999996, -122.11 38.10999999999996, -122.11 38.18999999999996, -122.1900000000001 38.18999999999996, -122.1900000000001 38.10999999999996))",38.149999999999956,-122.15000000000005,2020-03-24,,38
11763,"POLYGON ((-122.1400000000001 38.10999999999996, -122.06 38.10999999999996, -122.06 38.18999999999996, -122.1400000000001 38.18999999999996, -122.1400000000001 38.10999999999996))",38.149999999999956,-122.10000000000005,2020-03-24,,38
11764,"POLYGON ((-122.0900000000001 38.10999999999996, -122.01 38.10999999999996, -122.01 38.18999999999996, -122.0900000000001 38.18999999999996, -122.0900000000001 38.10999999999996))",38.149999999999956,-122.05000000000005,2020-03-24,,38
11765,"POLYGON ((-122.0400000000001 38.10999999999996, -121.9600000000001 38.10999999999996, -121.9600000000001 38.18999999999996, -122.0400000000001 38.18999999999996, -122.0400000000001 38.10999999999996))",38.149999999999956,-122.00000000000006,2020-03-24,,38
11766,"POLYGON ((-121.9900000000001 38.10999999999996, -121.9100000000001 38.10999999999996, -121.9100000000001 38.18999999999996, -121.9900000000001 38.18999999999996, -121.9900000000001 38.10999999999996))",38.149999999999956,-121.95000000000006,2020-03-24,,38
11767,"POLYGON ((-121.9400000000001 38.10999999999996, -121.8600000000001 38.10999999999996, -121.8600000000001 38.18999999999996, -121.9400000000001 38.18999999999996, -121.9400000000001 38.10999999999996))",38.149999999999956,-121.90000000000006,2020-03-24,,38
11768,"POLYGON ((-121.8900000000001 38.10999999999996, -121.8100000000001 38.10999999999996, -121.8100000000001 38.18999999999996, -121.8900000000001 38.18999999999996, -121.8900000000001 38.10999999999996))",38.149999999999956,-121.85000000000007,2020-03-24,,38
11769,"POLYGON ((-121.8400000000001 38.10999999999996, -121.7600000000001 38.10999999999996, -121.7600000000001 38.18999999999996, -121.8400000000001 38.18999999999996, -121.8400000000001 38.10999999999996))",38.149999999999956,-121.80000000000007,2020-03-24,,38
11770,"POLYGON ((-122.89 38.05999999999996, -122.81 38.05999999999996, -122.81 38.13999999999996, -122.89 38.13999999999996, -122.89 38.05999999999996))",38.09999999999996,-122.85000000000001,2020-03-24,,38
11771,"POLYGON ((-122.84 38.05999999999996, -122.76 38.05999999999996, -122.76 38.13999999999996, -122.84 38.13999999999996, -122.84 38.05999999999996))",38.09999999999996,-122.80000000000001,2020-03-24,,38
11772,"POLYGON ((-122.79 38.05999999999996, -122.71 38.05999999999996, -122.71 38.13999999999996, -122.79 38.13999999999996, -122.79 38.05999999999996))",38.09999999999996,-122.75000000000001,2020-03-24,,38
11773,"POLYGON ((-122.74 38.05999999999996, -122.66 38.05999999999996, -122.66 38.13999999999996, -122.74 38.13999999999996, -122.74 38.05999999999996))",38.09999999999996,-122.70000000000002,2020-03-24,,38
11774,"POLYGON ((-122.69 38.05999999999996, -122.61 38.05999999999996, -122.61 38.13999999999996, -122.69 38.13999999999996, -122.69 38.05999999999996))",38.09999999999996,-122.65000000000002,2020-03-24,,38
11775,"POLYGON ((-122.64 38.05999999999996, -122.56 38.05999999999996, -122.56 38.13999999999996, -122.64 38.13999999999996, -122.64 38.05999999999996))",38.09999999999996,-122.60000000000002,2020-03-24,0.005669037064338715,38
11776,"POLYGON ((-122.59 38.05999999999996, -122.51 38.05999999999996, -122.51 38.13999999999996, -122.59 38.13999999999996, -122.59 38.05999999999996))",38.09999999999996,-122.55000000000003,2020-03-24,0.005621683096917908,38
11777,"POLYGON ((-122.54 38.05999999999996, -122.46 38.05999999999996, -122.46 38.13999999999996, -122.54 38.13999999999996, -122.54 38.05999999999996))",38.09999999999996,-122.50000000000003,2020-03-24,0.0055743291294971025,38
11778,"POLYGON ((-122.49 38.05999999999996, -122.41 38.05999999999996, -122.41 38.13999999999996, -122.49 38.13999999999996, -122.49 38.05999999999996))",38.09999999999996,-122.45000000000003,2020-03-24,0.005526975162076298,38
11779,"POLYGON ((-122.44 38.05999999999996, -122.36 38.05999999999996, -122.36 38.13999999999996, -122.44 38.13999999999996, -122.44 38.05999999999996))",38.09999999999996,-122.40000000000003,2020-03-24,0.005570933772857011,38
11780,"POLYGON ((-122.39 38.05999999999996, -122.31 38.05999999999996, -122.31 38.13999999999996, -122.39 38.13999999999996, -122.39 38.05999999999996))",38.09999999999996,-122.35000000000004,2020-03-24,0.005777050035972554,38
11781,"POLYGON ((-122.34 38.05999999999996, -122.26 38.05999999999996, -122.26 38.13999999999996, -122.34 38.13999999999996, -122.34 38.05999999999996))",38.09999999999996,-122.30000000000004,2020-03-24,0.005983166299088096,38
11782,"POLYGON ((-122.29 38.05999999999996, -122.21 38.05999999999996, -122.21 38.13999999999996, -122.29 38.13999999999996, -122.29 38.05999999999996))",38.09999999999996,-122.25000000000004,2020-03-24,0.0061892825622036395,38
11783,"POLYGON ((-122.2400000000001 38.05999999999996, -122.16 38.05999999999996, -122.16 38.13999999999996, -122.2400000000001 38.13999999999996, -122.2400000000001 38.05999999999996))",38.09999999999996,-122.20000000000005,2020-03-24,0.005151893512541555,38
11784,"POLYGON ((-122.1900000000001 38.05999999999996, -122.11 38.05999999999996, -122.11 38.13999999999996, -122.1900000000001 38.13999999999996, -122.1900000000001 38.05999999999996))",38.09999999999996,-122.15000000000005,2020-03-24,0.003698810823687421,38
11785,"POLYGON ((-122.1400000000001 38.05999999999996, -122.06 38.05999999999996, -122.06 38.13999999999996, -122.1400000000001 38.13999999999996, -122.1400000000001 38.05999999999996))",38.09999999999996,-122.10000000000005,2020-03-24,,38
11786,"POLYGON ((-122.0900000000001 38.05999999999996, -122.01 38.05999999999996, -122.01 38.13999999999996, -122.0900000000001 38.13999999999996, -122.0900000000001 38.05999999999996))",38.09999999999996,-122.05000000000005,2020-03-24,,38
11787,"POLYGON ((-122.0400000000001 38.05999999999996, -121.9600000000001 38.05999999999996, -121.9600000000001 38.13999999999996, -122.0400000000001 38.13999999999996, -122.0400000000001 38.05999999999996))",38.09999999999996,-122.00000000000006,2020-03-24,,38
11788,"POLYGON ((-121.9900000000001 38.05999999999996, -121.9100000000001 38.05999999999996, -121.9100000000001 38.13999999999996, -121.9900000000001 38.13999999999996, -121.9900000000001 38.05999999999996))",38.09999999999996,-121.95000000000006,2020-03-24,,38
11789,"POLYGON ((-121.9400000000001 38.05999999999996, -121.8600000000001 38.05999999999996, -121.8600000000001 38.13999999999996, -121.9400000000001 38.13999999999996, -121.9400000000001 38.05999999999996))",38.09999999999996,-121.90000000000006,2020-03-24,,38
11790,"POLYGON ((-121.8900000000001 38.05999999999996, -121.8100000000001 38.05999999999996, -121.8100000000001 38.13999999999996, -121.8900000000001 38.13999999999996, -121.8900000000001 38.05999999999996))",38.09999999999996,-121.85000000000007,2020-03-24,,38
11791,"POLYGON ((-121.8400000000001 38.05999999999996, -121.7600000000001 38.05999999999996, -121.7600000000001 38.13999999999996, -121.8400000000001 38.13999999999996, -121.8400000000001 38.05999999999996))",38.09999999999996,-121.80000000000007,2020-03-24,,38
11792,"POLYGON ((-122.89 38.00999999999996, -122.81 38.00999999999996, -122.81 38.08999999999996, -122.89 38.08999999999996, -122.89 38.00999999999996))",38.04999999999996,-122.85000000000001,2020-03-24,,38
11793,"POLYGON ((-122.84 38.00999999999996, -122.76 38.00999999999996, -122.76 38.08999999999996, -122.84 38.08999999999996, -122.84 38.00999999999996))",38.04999999999996,-122.80000000000001,2020-03-24,,38
11794,"POLYGON ((-122.79 38.00999999999996, -122.71 38.00999999999996, -122.71 38.08999999999996, -122.79 38.08999999999996, -122.79 38.00999999999996))",38.04999999999996,-122.75000000000001,2020-03-24,,38
11795,"POLYGON ((-122.74 38.00999999999996, -122.66 38.00999999999996, -122.66 38.08999999999996, -122.74 38.08999999999996, -122.74 38.00999999999996))",38.04999999999996,-122.70000000000002,2020-03-24,,38
11796,"POLYGON ((-122.69 38.00999999999996, -122.61 38.00999999999996, -122.61 38.08999999999996, -122.69 38.08999999999996, -122.69 38.00999999999996))",38.04999999999996,-122.65000000000002,2020-03-24,,38
11797,"POLYGON ((-122.64 38.00999999999996, -122.56 38.00999999999996, -122.56 38.08999999999996, -122.64 38.08999999999996, -122.64 38.00999999999996))",38.04999999999996,-122.60000000000002,2020-03-24,,38
11798,"POLYGON ((-122.59 38.00999999999996, -122.51 38.00999999999996, -122.51 38.08999999999996, -122.59 38.08999999999996, -122.59 38.00999999999996))",38.04999999999996,-122.55000000000003,2020-03-24,0.006104342478800568,38
11799,"POLYGON ((-122.54 38.00999999999996, -122.46 38.00999999999996, -122.46 38.08999999999996, -122.54 38.08999999999996, -122.54 38.00999999999996))",38.04999999999996,-122.50000000000003,2020-03-24,0.006056988511379762,38
11800,"POLYGON ((-122.49 38.00999999999996, -122.41 38.00999999999996, -122.41 38.08999999999996, -122.49 38.08999999999996, -122.49 38.00999999999996))",38.04999999999996,-122.45000000000003,2020-03-24,0.006050129048864886,38
11801,"POLYGON ((-122.44 38.00999999999996, -122.36 38.00999999999996, -122.36 38.08999999999996, -122.44 38.08999999999996, -122.44 38.00999999999996))",38.04999999999996,-122.40000000000003,2020-03-24,0.006256245311980429,38
11802,"POLYGON ((-122.39 38.00999999999996, -122.31 38.00999999999996, -122.31 38.08999999999996, -122.39 38.08999999999996, -122.39 38.00999999999996))",38.04999999999996,-122.35000000000004,2020-03-24,0.006442436130744437,38
11803,"POLYGON ((-122.34 38.00999999999996, -122.26 38.00999999999996, -122.26 38.08999999999996, -122.34 38.08999999999996, -122.34 38.00999999999996))",38.04999999999996,-122.30000000000004,2020-03-24,0.0060847189255111254,38
11804,"POLYGON ((-122.29 38.00999999999996, -122.21 38.00999999999996, -122.21 38.08999999999996, -122.29 38.08999999999996, -122.29 38.00999999999996))",38.04999999999996,-122.25000000000004,2020-03-24,0.006936912482462372,38
11805,"POLYGON ((-122.2400000000001 38.00999999999996, -122.16 38.00999999999996, -122.16 38.08999999999996, -122.2400000000001 38.08999999999996, -122.2400000000001 38.00999999999996))",38.04999999999996,-122.20000000000005,2020-03-24,0.00592911318808496,38
11806,"POLYGON ((-122.1900000000001 38.00999999999996, -122.11 38.00999999999996, -122.11 38.08999999999996, -122.1900000000001 38.08999999999996, -122.1900000000001 38.00999999999996))",38.04999999999996,-122.15000000000005,2020-03-24,0.00473244687909708,38
11807,"POLYGON ((-122.1400000000001 38.00999999999996, -122.06 38.00999999999996, -122.06 38.08999999999996, -122.1400000000001 38.08999999999996, -122.1400000000001 38.00999999999996))",38.04999999999996,-122.10000000000005,2020-03-24,0.003411059570866496,38
11808,"POLYGON ((-122.0900000000001 38.00999999999996, -122.01 38.00999999999996, -122.01 38.08999999999996, -122.0900000000001 38.08999999999996, -122.0900000000001 38.00999999999996))",38.04999999999996,-122.05000000000005,2020-03-24,,38
11809,"POLYGON ((-122.0400000000001 38.00999999999996, -121.9600000000001 38.00999999999996, -121.9600000000001 38.08999999999996, -122.0400000000001 38.08999999999996, -122.0400000000001 38.00999999999996))",38.04999999999996,-122.00000000000006,2020-03-24,,38
11810,"POLYGON ((-121.9900000000001 38.00999999999996, -121.9100000000001 38.00999999999996, -121.9100000000001 38.08999999999996, -121.9900000000001 38.08999999999996, -121.9900000000001 38.00999999999996))",38.04999999999996,-121.95000000000006,2020-03-24,,38
11811,"POLYGON ((-121.9400000000001 38.00999999999996, -121.8600000000001 38.00999999999996, -121.8600000000001 38.08999999999996, -121.9400000000001 38.08999999999996, -121.9400000000001 38.00999999999996))",38.04999999999996,-121.90000000000006,2020-03-24,,38
11812,"POLYGON ((-121.8900000000001 38.00999999999996, -121.8100000000001 38.00999999999996, -121.8100000000001 38.08999999999996, -121.8900000000001 38.08999999999996, -121.8900000000001 38.00999999999996))",38.04999999999996,-121.85000000000007,2020-03-24,,38
11813,"POLYGON ((-121.8400000000001 38.00999999999996, -121.7600000000001 38.00999999999996, -121.7600000000001 38.08999999999996, -121.8400000000001 38.08999999999996, -121.8400000000001 38.00999999999996))",38.04999999999996,-121.80000000000007,2020-03-24,,38
11814,"POLYGON ((-122.89 37.95999999999997, -122.81 37.95999999999997, -122.81 38.03999999999996, -122.89 38.03999999999996, -122.89 37.95999999999997))",37.999999999999964,-122.85000000000001,2020-03-24,,38
11815,"POLYGON ((-122.84 37.95999999999997, -122.76 37.95999999999997, -122.76 38.03999999999996, -122.84 38.03999999999996, -122.84 37.95999999999997))",37.999999999999964,-122.80000000000001,2020-03-24,,38
